Id,SalePrice
1461,115959.36738732831
1462,159438.616051414
1463,185358.3205274199
1464,196403.4976432636
1465,203012.58028502032
1466,171068.1898902583
1467,174132.043672361
1468,158672.32037383746
1469,201792.82224854323
1470,114918.83947151645
1471,185990.49928350313
1472,100123.98336112624
1473,95585.3545820159
1474,149854.20206720714
1475,112620.4860678889
1476,348684.7092184498
1477,268328.50271338143
1478,290478.1161698908
1479,288978.7822777795
1480,450225.6789609862
1481,337035.4486036791
1482,224963.4458001843
1483,174690.2796230412
1484,157172.12425874476
1485,189767.13236572008
1486,192246.83819576513
1487,305948.7494901694
1488,246632.33151253097
1489,198901.97863301894
1490,216725.56057103234
1491,184310.30165127682
1492,86883.39434140413
1493,186219.50454495478
1494,291582.8333555621
1495,300178.163385794
1496,219657.1547724391
1497,177131.35349780964
1498,163528.9034351953
1499,168392.00578228536
1500,157095.07971771818
1501,170505.4546733442
1502,147346.25850632464
1503,285450.8038356395
1504,237406.19088406253
1505,221973.60133814407
1506,198819.98207375203
1507,234621.07553652508
1508,201690.4248270701
1509,162614.07460680502
1510,142357.3791010554
1511,141081.31058136167
1512,169025.83248593233
1513,139302.72530463574
1514,154772.7287961487
1515,202269.0670532539
1516,166593.135911884
1517,184957.89726676536
1518,144548.56483077636
1519,203400.68634111763
1520,122149.8751164342
1521,128219.64055412554
1522,172707.13828994325
1523,106560.62252784232
1524,125879.05500741368
1525,119951.16049584211
1526,108987.08590560903
1527,99981.23296273299
1528,156076.90350448064
1529,146452.64488954406
1530,192550.6054176003
1531,98794.9055697491
1532,97332.0572348035
1533,145571.1809087197
1534,120152.00978164097
1535,158050.02072633232
1536,113031.99237037629
1537,54294.56259472372
1538,158711.59519719734
1539,191741.1785445491
1540,87984.62991404509
1541,141710.8576445
1542,130379.38926142443
1543,178974.9000700242
1544,81248.47242300594
1545,111872.71686313042
1546,120230.82033547437
1547,130449.27264542837
1548,135523.96248846245
1549,109949.51381017521
1550,121522.34735423727
1551,113920.63578095695
1552,119241.1092464453
1553,137963.5396279393
1554,119219.40689997673
1555,167173.90945375658
1556,87046.98946075917
1557,99016.72338506924
1558,95551.99169747507
1559,71433.8671150168
1560,133739.86194328163
1561,128032.47020239268
1562,123600.22725508138
1563,119005.1114687147
1564,158637.1072398101
1565,145416.8758174835
1566,242797.30900216496
1567,73449.64831828482
1568,205455.8637550835
1569,123874.32978060395
1570,140271.7195387941
1571,117366.69365077167
1572,143615.66100480797
1573,232758.07877732516
1574,119911.2868790653
1575,223453.59990564463
1576,238646.6928901658
1577,175435.16315973693
1578,148604.73972579732
1579,139182.9824013433
1580,192230.15562913823
1581,157383.01179688715
1582,122782.91194836884
1583,279436.82486372953
1584,204645.3586706114
1585,131183.6361166543
1586,66060.01342861846
1587,95235.97596444597
1588,153859.0371266546
1589,93646.15124234215
1590,140209.37357036068
1591,91161.00252771153
1592,118491.04663422598
1593,120878.91238465521
1594,140716.34447133407
1595,98883.44927185963
1596,225459.8834991886
1597,196997.33092358088
1598,233719.603130684
1599,176564.41433361795
1600,163806.45031741125
1601,61896.049480678805
1602,108155.77792379235
1603,68773.20068582468
1604,274247.3383057347
1605,246474.55456779667
1606,181965.8148741401
1607,189335.86276218586
1608,211182.86433297832
1609,185029.75674081544
1610,149459.27945434558
1611,135743.3089385656
1612,159721.33818165358
1613,162405.3239187977
1614,127370.11694274044
1615,97975.12908414306
1616,77426.84525608353
1617,96815.24574994961
1618,117446.85879932852
1619,142367.5293580819
1620,161108.68610983941
1621,140339.88344639906
1622,141203.63286784088
1623,272045.4322740989
1624,207895.00450703807
1625,115966.40305894327
1626,173875.87762808875
1627,184256.83292490544
1628,290275.5067787888
1629,191374.65622317625
1630,343358.3554342714
1631,239294.75643686118
1632,263570.1662861676
1633,176690.24125211124
1634,187699.47216065117
1635,178363.30128961054
1636,149789.4751881849
1637,184546.50114151867
1638,189532.13709851212
1639,189433.10735775155
1640,260275.7703865756
1641,171981.97849838666
1642,221731.80132843263
1643,222526.21536439247
1644,233641.55042649826
1645,202703.21777903446
1646,157940.46310333462
1647,165400.9442900791
1648,127767.49448471332
1649,134947.41380621694
1650,111145.57471206895
1651,121076.09199440616
1652,99805.6985876569
1653,105048.41040596065
1654,146238.93671725946
1655,140070.93570222394
1656,140950.00227031604
1657,148880.17160816558
1658,142575.43438769545
1659,121834.45114358503
1660,148854.49634175736
1661,426405.9320899326
1662,389071.0781889865
1663,345821.48302879836
1664,489864.3741748355
1665,288019.40653007285
1666,342636.2792363323
1667,346684.37364805664
1668,313450.0082842837
1669,293492.2576806473
1670,323886.7140797443
1671,266483.27423379896
1672,388117.5732703025
1673,304110.41782421235
1674,253236.2554411879
1675,201489.5994889135
1676,201856.2268059047
1677,237797.9422424028
1678,428194.14256609627
1679,371412.81034489797
1680,328021.10650788783
1681,235908.17139020227
1682,325523.8859315307
1683,193591.28574847776
1684,175951.49041594347
1685,166673.18786619412
1686,168573.8496599355
1687,170851.08659714393
1688,191197.31404635267
1689,185452.87052975138
1690,193001.42286914663
1691,182108.47022861984
1692,256591.60282946005
1693,171895.75125290366
1694,180310.84803941764
1695,163013.19594751525
1696,269506.4052879649
1697,168393.76298686076
1698,351911.71697662264
1699,307046.746329738
1700,254940.30568839467
1701,283030.1634152169
1702,254513.86453160117
1703,254598.84431792554
1704,285180.8507358223
1705,240451.1419302369
1706,422056.2135918743
1707,212955.25808510644
1708,195505.47568514926
1709,263356.42551138566
1710,224335.91113218592
1711,259833.1924546506
1712,264547.0067286065
1713,262427.5466446443
1714,228511.940125889
1715,203857.06871481752
1716,181867.10207754985
1717,173949.40620642563
1718,137056.42176100204
1719,207946.49978088256
1720,238901.05824138506
1721,173192.65932533145
1722,132516.08733512883
1723,166415.72945056026
1724,207955.48322128018
1725,229374.44048282655
1726,179667.30064382378
1727,157214.806229574
1728,178229.5592200736
1729,167215.68060759912
1730,175516.35153451186
1731,124673.7044509419
1732,129122.05226672594
1733,111562.61758178554
1734,113834.0222805593
1735,125701.69740733615
1736,112968.24001048363
1737,336358.4619394824
1738,261752.6327236648
1739,264230.18916486314
1740,213819.2760853401
1741,183820.1912635013
1742,171648.97128170927
1743,181665.5348344059
1744,301923.02058031945
1745,217913.3458238966
1746,188508.39347877915
1747,222336.19434748552
1748,212307.8911588151
1749,153295.27438602084
1750,129809.54559096621
1751,239939.552992792
1752,113053.43038277632
1753,150242.32104329884
1754,189863.75154473237
1755,172649.95870691305
1756,128496.28761762689
1757,116825.95358728286
1758,139457.13440013994
1759,171564.46044597117
1760,155613.37341421488
1761,145146.04124442738
1762,173284.78854855182
1763,190888.60402875362
1764,112920.04117771702
1765,179510.70029855618
1766,182035.02237464173
1767,223261.63970282933
1768,141026.69734699387
1769,181820.58074516393
1770,150997.92581570294
1771,126562.07966300957
1772,134767.8648861813
1773,119804.26535591285
1774,149735.822168778
1775,135182.6479534937
1776,120213.48765844571
1777,103747.45587479432
1778,139406.58007948994
1779,107032.02211954993
1780,181835.01254594076
1781,129394.94747415118
1782,83584.85391188377
1783,139778.93981591237
1784,100318.35166892885
1785,112063.13140768444
1786,132267.12090796407
1787,173331.62173885357
1788,55106.74284666277
1789,93057.55767716207
1790,78122.19915721654
1791,194490.2512955766
1792,164500.5545093742
1793,139120.46051166486
1794,162360.41371478062
1795,136574.85654428252
1796,122930.16221147141
1797,113716.244024045
1798,121041.01807575984
1799,110043.2156053192
1800,125028.86555290747
1801,133795.7320578633
1802,137727.3837747123
1803,147137.58181967188
1804,142920.99287930792
1805,136079.9487928909
1806,130278.70665455972
1807,133014.1428348857
1808,120233.91186394359
1809,119367.89784326739
1810,130426.61760699088
1811,94285.2889596004
1812,91195.30578070256
1813,121034.43405506805
1814,87661.51110187905
1815,48981.699076902274
1816,96478.57647163987
1817,93794.5367311551
1818,139886.4614644269
1819,116502.35833278185
1820,59667.0530705207
1821,102916.88898226045
1822,148136.34973368674
1823,46724.93318373022
1824,121477.40561424548
1825,124276.57940021135
1826,91603.54787916319
1827,96863.719818867
1828,130372.6504364354
1829,117504.66370968781
1830,136044.75278815438
1831,158686.0838333677
1832,78080.79736926059
1833,132960.5513900331
1834,122449.10790301923
1835,126821.06263586506
1836,124769.76075549722
1837,78035.3694096327
1838,132006.5784371489
1839,95830.52703237589
1840,152974.10299902674
1841,150331.36747403644
1842,83074.20414370725
1843,126900.48250195762
1844,139161.01175111634
1845,139234.80315682525
1846,149815.45177207087
1847,157755.34819768308
1848,49416.18692393853
1849,115478.53919618439
1850,116260.02095178614
1851,156495.74083028882
1852,130127.57834983082
1853,129633.28440619425
1854,179685.58595116733
1855,154541.68101936116
1856,217258.23835633456
1857,152601.84853657376
1858,146255.33659308686
1859,118228.94570097516
1860,147839.87046691863
1861,117423.51972671828
1862,326739.1778259078
1863,315417.6118683525
1864,315542.8257346742
1865,311411.5388644812
1866,300056.5934339737
1867,215412.93154764426
1868,277089.95252687036
1869,194129.48456008674
1870,216783.24098701504
1871,250340.49281586506
1872,166893.54792355304
1873,237222.9803534964
1874,145826.8192764145
1875,211743.5761138418
1876,195130.28058159052
1877,256584.1227430106
1878,187560.88703219124
1879,127575.00348012992
1880,133804.9906890783
1881,230079.2828670026
1882,238894.04603733975
1883,179424.79684795122
1884,194388.31095343918
1885,255935.35290155403
1886,281689.6093040045
1887,206649.05941399923
1888,252262.85877201924
1889,166269.54367885517
1890,126155.53358090301
1891,144800.1229183869
1892,98150.7618382272
1893,136103.985620037
1894,136786.69220497063
1895,138910.19090996875
1896,128312.98268519579
1897,100449.89611482962
1898,116355.96641070556
1899,170888.7435549704
1900,162573.45527040685
1901,182126.33112894028
1902,153468.0151768214
1903,231282.89892204144
1904,144888.9433472414
1905,216502.9340910146
1906,187989.19045962347
1907,226400.62537259818
1908,114348.27282125335
1909,125326.18387210181
1910,120733.22056847742
1911,240604.7513616056
1912,383049.4303687764
1913,132803.2928773597
1914,68146.73791685284
1915,299760.05339895387
1916,51936.25754695115
1917,254763.93584397616
1918,142300.78257358336
1919,188108.56819233208
1920,157397.28303219168
1921,340302.3662080466
1922,287040.34463712364
1923,224026.0765606226
1924,238806.03302061517
1925,182794.8186930575
1926,329595.2862563955
1927,137066.33435264058
1928,152099.03821603034
1929,134081.70498247768
1930,127476.03350138667
1931,147473.57966674364
1932,142914.21673221202
1933,179697.78967906497
1934,181039.7862756187
1935,174587.21713587345
1936,194878.41548273485
1937,187773.66651582604
1938,176805.28854159915
1939,250302.05300373334
1940,197868.07770861828
1941,160717.39797286838
1942,181966.57766591327
1943,239949.67805879668
1944,357167.8022807895
1945,371551.295501784
1946,162177.50118933307
1947,319720.6211467249
1948,168320.97688546174
1949,233196.0537658889
1950,200107.91646822932
1951,250288.18917155918
1952,219810.34915599806
1953,167184.15575588413
1954,194202.4747201182
1955,136906.8998097485
1956,308607.067294112
1957,162118.5512761278
1958,282805.12249606545
1959,153153.68042914185
1960,113348.13499832826
1961,116376.24237908232
1962,103564.69370032722
1963,110986.18271278072
1964,106998.65957059381
1965,141795.88635406597
1966,142455.7938962986
1967,300851.43281286524
1968,397335.52047441364
1969,365227.8960624644
1970,391080.87770482845
1971,465538.82391178026
1972,352577.2884869996
1973,278557.0584148786
1974,321147.4533284945
1975,487851.1760104604
1976,282889.014037322
1977,347677.7526087824
1978,352498.5743530677
1979,333818.16376346035
1980,219182.3252089831
1981,340004.7304901017
1982,234720.57337292196
1983,220894.55396423364
1984,186402.54165419016
1985,218814.9586334601
1986,202802.8145125154
1987,189442.74371678903
1988,166103.56863187178
1989,194474.30720242547
1990,203528.20397710626
1991,261802.96021631776
1992,213168.95616665573
1993,167935.44059694972
1994,252321.92207281318
1995,185326.11480117057
1996,251025.35343420235
1997,300026.06881918886
1998,307903.2459872551
1999,267601.9747612115
2000,311125.01244664844
2001,266764.8526675992
2002,258698.1623802386
2003,267899.4241203715
2004,301861.88230610295
2005,244447.23312668395
2006,234032.59695317622
2007,246405.09938642714
2008,221492.99143720386
2009,188500.65852864552
2010,190584.52411641044
2011,158335.28753545065
2012,165223.17016960238
2013,171061.26003874664
2014,184816.03517479234
2015,205554.59958084908
2016,182824.70484771786
2017,191754.43256968597
2018,122369.18589499983
2019,135965.20980748365
2020,108676.88693189026
2021,96341.75764669398
2022,190583.51178181203
2023,152726.57694594184
2024,261977.83572313059
2025,361419.24867564376
2026,177644.69617961475
2027,159314.17203843404
2028,152529.88587295474
2029,172084.96347232373
2030,252414.677140549
2031,225114.13755164234
2032,231833.7667550427
2033,248204.8546724097
2034,177620.0533712073
2035,219098.07147810346
2036,204317.96592018846
2037,211256.94439570582
2038,303336.4994520063
2039,231433.7110142856
2040,256096.83796835341
2041,281203.75566696824
2042,203448.33651973328
2043,181335.7844775763
2044,169669.63034685314
2045,219361.28725950138
2046,158984.1535915627
2047,146064.4632341818
2048,137490.87867922653
2049,157613.13912398645
2050,178439.28473287358
2051,97411.25727130515
2052,115397.12773665023
2053,143696.1859802665
2054,86281.72737682668
2055,152044.41271328367
2056,144728.5479387671
2057,114846.57452894856
2058,204528.09263275046
2059,128146.96872286605
2060,162662.20460924009
2061,184295.09781068744
2062,123113.87788819236
2063,110194.86671973302
2064,134339.4228444179
2065,119309.73849327803
2066,166959.4182722096
2067,118005.83686113515
2068,159724.29033004784
2069,83493.48954261863
2070,111716.8117453919
2071,90314.92481253576
2072,129196.18924285044
2073,141973.56964038048
2074,187527.29722909624
2075,156150.76561007852
2076,113490.45260167865
2077,151879.8101381359
2078,125090.81834095587
2079,144304.39530468854
2080,129765.78324295155
2081,124869.58219958228
2082,128202.08514313828
2083,139227.78356474967
2084,106103.25401413778
2085,112971.39477284811
2086,118583.48010505119
2087,130065.83090508742
2088,96263.45216845488
2089,73523.9818738343
2090,128848.42011126014
2091,109977.8759156466
2092,124150.71624974655
2093,110124.23979114013
2094,111858.49244303664
2095,151790.4136369497
2096,77917.12584162927
2097,105932.61573481634
2098,144326.69536018925
2099,49499.69040862221
2100,72424.7662405745
2101,113563.72221997724
2102,136721.69762611715
2103,99353.30105526285
2104,144157.50905589943
2105,124224.4746487703
2106,60708.62730361143
2107,208015.88675886203
2108,113262.3338918089
2109,106228.15184552628
2110,128074.08628854109
2111,136718.44927921452
2112,127119.45336474989
2113,113591.1420662522
2114,128755.4737975781
2115,152109.02778659845
2116,114270.2878912572
2117,142751.3150745157
2118,116238.39838942653
2119,114337.26003783794
2120,117346.0368839904
2121,79613.22736937039
2122,103161.43833215602
2123,76757.9443233866
2124,160085.851435329
2125,129643.12913622965
2126,135774.53750759913
2127,169583.41718012464
2128,123480.81456565381
2129,80289.12697660712
2130,133598.8246567053
2131,144872.28207128387
2132,118757.01646094445
2133,126538.68117943294
2134,108403.98771454633
2135,92084.29477569522
2136,68294.09125482128
2137,104814.81540651065
2138,131554.76602860176
2139,153622.65580209938
2140,135888.98495733316
2141,165058.70409012045
2142,122419.85290026461
2143,138986.64171924756
2144,119112.87627776171
2145,140741.39671790344
2146,192496.2779443607
2147,144343.4928955437
2148,132758.52893888933
2149,146304.142836436
2150,247605.10136182516
2151,124364.05068003303
2152,184840.3538316953
2153,159993.02373116967
2154,106695.74106451197
2155,154039.1451704691
2156,238465.72878250555
2157,222437.72003237536
2158,233359.57682343957
2159,197633.6624356902
2160,188163.98987527838
2161,227729.5024842528
2162,339529.3836095957
2163,320298.5189838755
2164,251791.63528470093
2165,202703.0471354099
2166,161973.48268205646
2167,223392.06821862917
2168,195218.11848902339
2169,190122.7054503415
2170,217649.56571494456
2171,151740.93041396348
2172,130650.91168091643
2173,167400.0198979765
2174,214487.3214873849
2175,289339.9174443612
2176,300607.97726417676
2177,229995.17663267138
2178,208008.37851728903
2179,132558.22960290915
2180,221257.9354692994
2181,192384.3415479525
2182,225047.30595475156
2183,186606.16445707978
2184,118088.58568560098
2185,127704.77918778275
2186,160208.58755638896
2187,158576.49348712948
2188,155328.5613833256
2189,284848.0967301195
2190,74006.80542442092
2191,81943.40623514145
2192,88396.3430577172
2193,102769.55153990598
2194,107786.84497320365
2195,106731.58355153166
2196,93651.39306178817
2197,120114.63055419816
2198,153139.10312677195
2199,175296.8114263095
2200,143829.91759923758
2201,157257.38645704108
2202,215054.84247713405
2203,134241.39316481672
2204,186861.63764099393
2205,125887.47427982974
2206,139210.2554722469
2207,210580.06732089893
2208,287884.2700894501
2209,249957.25866494703
2210,124270.31828300856
2211,122458.73184039486
2212,123206.33432520599
2213,104162.03544711064
2214,131901.2450225046
2215,101270.87724493838
2216,141674.480821031
2217,60154.194198430414
2218,84123.98505676958
2219,82611.92205378866
2220,70535.20915836372
2221,300951.97653612547
2222,260440.16886914385
2223,279263.69078248396
2224,206880.0689029455
2225,127779.94722181784
2226,181263.37943014648
2227,195009.280847078
2228,259583.8028111479
2229,254877.3124367084
2230,151416.01976953787
2231,207613.42139803089
2232,179952.17851678238
2233,180253.92559895306
2234,227487.76930528248
2235,206390.41047162685
2236,255446.6084035271
2237,290584.89998320007
2238,199442.23732166464
2239,121377.94925101788
2240,154991.49225040025
2241,143910.03898551918
2242,128499.48428636199
2243,132934.99621933905
2244,107308.54316756691
2245,110742.09017952089
2246,144329.47642263703
2247,125662.99232314203
2248,127037.29590818883
2249,117080.57100090994
2250,131140.9690560683
2251,107928.13694716747
2252,187855.91525812136
2253,150153.9455460931
2254,178231.1004731718
2255,182177.70436622502
2256,174018.82856361786
2257,199727.66095074193
2258,162684.86764625614
2259,172244.44377488695
2260,131082.00644294807
2261,215451.2661923834
2262,237843.03878946713
2263,359009.3832458475
2264,516734.6306903544
2265,192493.90948965086
2266,307865.65258081636
2267,365118.833009325
2268,441550.5863107699
2269,157588.1723302833
2270,191855.09371018945
2271,216175.44969870866
2272,202977.85865520075
2273,169319.2639312695
2274,175926.5707919777
2275,170048.57279296697
2276,208001.05581101857
2277,194282.92035416185
2278,153994.46166640148
2279,113450.55439978134
2280,121662.70502810886
2281,154144.41965530775
2282,189002.01650754648
2283,115078.7115405908
2284,109070.11440008403
2285,150803.24368144295
2286,124174.19806955023
2287,380467.5104198259
2288,289802.20570140367
2289,388823.1755582637
2290,437581.52284157847
2291,332296.05584810616
2292,421806.14772446273
2293,466398.2544066896
2294,382125.2121295109
2295,454544.2204782941
2296,315991.3389495047
2297,354296.5697192476
2298,319032.52611187485
2299,336857.62867207784
2300,326010.17391687323
2301,302810.7562407675
2302,260929.9503077531
2303,258756.8293874255
2304,278994.1263108081
2305,209589.20914688858
2306,196296.53528871122
2307,209052.13782334884
2308,234594.9389719557
2309,274777.3073148014
2310,231981.73680748921
2311,215118.2387087504
2312,186119.214664247
2313,173982.50630338094
2314,196460.6779784943
2315,178655.05275045268
2316,210209.79562812488
2317,189974.8056357888
2318,176250.09012607034
2319,183500.9723080874
2320,187350.62291931058
2321,237725.30012301743
2322,178632.34539537624
2323,202967.82750318156
2324,172975.26469758165
2325,215146.4181008528
2326,172921.24591167175
2327,199330.80460514175
2328,223273.5636655221
2329,191734.3998049727
2330,180519.9689122883
2331,344594.46102523763
2332,385934.6090966831
2333,329137.48171747284
2334,261547.68110779132
2335,276505.7864480722
2336,307839.52557765035
2337,228926.37188631465
2338,298514.7435768329
2339,226746.13753193626
2340,382085.8121030913
2341,244786.70395194538
2342,246992.32497396605
2343,239224.2477190026
2344,215391.11668703504
2345,247534.99451563013
2346,225951.9148691093
2347,209017.89477630734
2348,247652.979368355
2349,176777.67042860738
2350,290945.59791632555
2351,247779.784169364
2352,249941.8322186504
2353,246867.38173779778
2354,149828.0405197564
2355,147114.72186725851
2356,158920.02820175767
2357,182605.37576659812
2358,187714.55556435836
2359,137041.88384159905
2360,117488.09805911717
2361,148214.4120305154
2362,260607.41262924188
2363,145541.32521143404
2364,158317.73375102424
2365,218968.1456870549
2366,203844.9586602552
2367,238794.225501525
2368,222190.53522934503
2369,233528.80236646286
2370,169636.386226776
2371,167439.99935737345
2372,192600.80088698422
2373,275775.87703075795
2374,277597.02720741765
2375,256005.05605345825
2376,270138.6629944997
2377,343023.83808681567
2378,146037.77568941092
2379,211895.25379300414
2380,149905.40231609766
2381,162880.65093902935
2382,201418.41645433134
2383,204834.30487468978
2384,241831.42535458104
2385,168565.7092945095
2386,135238.940568143
2387,129488.85313091947
2388,106038.40775668585
2389,125244.65773765378
2390,138896.22769041834
2391,137874.32277603867
2392,115312.97012870233
2393,165307.42445773433
2394,150811.31451299478
2395,194906.56292425518
2396,149006.8509947648
2397,209873.07841533358
2398,134020.91742178958
2399,60637.87840357662
2400,61681.5006646442
2401,116727.75022080881
2402,129100.55676865151
2403,154949.1295279765
2404,153568.62249602133
2405,153072.5546546232
2406,139128.7062918281
2407,124972.50741618079
2408,141845.13984743852
2409,118415.39984406771
2410,177480.1157465996
2411,113731.0516445631
2412,148211.17850415644
2413,124687.2085529331
2414,151917.48090090012
2415,144549.25152590012
2416,129788.07076438166
2417,133389.2748536675
2418,134195.1421994411
2419,118056.29497430859
2420,117801.55049877569
2421,159037.68135747593
2422,118051.49629669558
2423,121826.14423591056
2424,153626.68185228034
2425,187140.30606567304
2426,130331.06073002557
2427,131751.44387725103
2428,178764.6109241185
2429,110366.99736813825
2430,131461.70363383417
2431,110232.80968383203
2432,143118.2896662957
2433,146062.72779655646
2434,128736.61896337302
2435,154113.96584600903
2436,103020.41751526008
2437,107733.06109972089
2438,118391.44185911116
2439,108554.70246630395
2440,122952.75920764823
2441,93454.67018111322
2442,95663.44057123456
2443,124051.21839002172
2444,133999.64416071784
2445,86034.83276975469
2446,131508.11370631176
2447,174104.00616439318
2448,123229.06684752989
2449,108628.16473350723
2450,158811.7166795661
2451,112607.68315047421
2452,189029.27413263137
2453,88680.20350482276
2454,120510.07734572148
2455,116995.65329874716
2456,134705.6580735704
2457,125089.18376330458
2458,115715.41802404092
2459,107502.99028104197
2460,130115.93229319737
2461,118641.25240812675
2462,129887.11128935611
2463,114411.78376817855
2464,172707.0548363269
2465,127056.18733052537
2466,100076.35601290637
2467,131986.22243585074
2468,75117.27860766852
2469,72555.50232115261
2470,194969.69198236006
2471,215195.48881479984
2472,151833.72008510362
2473,112891.58222117095
2474,73153.2134280128
2475,224856.61292066652
2476,112311.09722543565
2477,126852.68204705573
2478,158993.76821323563
2479,107506.02783165591
2480,163202.27830482333
2481,121215.90209896273
2482,129828.85582224908
2483,109061.39924900395
2484,122616.14849893408
2485,128652.25457257351
2486,152570.7439395359
2487,171217.11343353172
2488,162299.9712912576
2489,149907.31615092323
2490,143767.2151961992
2491,96221.06980259148
2492,183419.3182887083
2493,150715.0687028581
2494,160955.22727849826
2495,94579.01962131477
2496,230972.75016230112
2497,158168.56716977266
2498,101910.65156065198
2499,85084.9989159212
2500,127631.68973293374
2501,138789.18233541984
2502,142745.83433933905
2503,93140.18460303193
2504,208842.87851189854
2505,206939.4152544555
2506,248371.22112370492
2507,283266.8075965412
2508,250640.4149793267
2509,217653.85142870323
2510,215201.38071657464
2511,173474.44954302468
2512,206731.98153484406
2513,210250.68864089702
2514,254761.92519812373
2515,144995.87812792268
2516,169328.02248305883
2517,152262.73618113104
2518,152993.11482628348
2519,231329.07417799335
2520,219083.90162878454
2521,181492.2233822869
2522,217594.57713930984
2523,112396.59786514532
2524,138786.04881659846
2525,150056.34370108406
2526,130789.64269824004
2527,114644.96452145226
2528,128199.92760567524
2529,120995.78668331157
2530,119868.1793186741
2531,248007.85331156373
2532,219894.870193538
2533,184340.85036768965
2534,239060.1295159756
2535,282767.2821188224
2536,233626.61524012475
2537,247899.61897974045
2538,181588.45111355258
2539,184797.75321798414
2540,184223.71599249134
2541,175996.6375254921
2542,152911.81285211776
2543,124972.3369910541
2544,120196.75686023418
2545,131567.6692650111
2546,133307.84687139772
2547,152034.72231945986
2548,165698.368045082
2549,168462.8528166061
2550,788201.5835105905
2551,144349.68110921388
2552,129028.17215836259
2553,74292.72421829516
2554,101169.48273753127
2555,131320.86066588163
2556,100555.05006022648
2557,99628.55405379253
2558,144843.708398428
2559,137669.8953048366
2560,159462.1802439409
2561,158587.7802084293
2562,136565.07454473767
2563,162229.67079182316
2564,203051.49942969516
2565,140311.83335620348
2566,161798.36547807502
2567,142388.86176868848
2568,216595.6983962553
2569,233430.2514304341
2570,122194.58511195512
2571,205032.74908953713
2572,163080.34501334451
2573,246700.42611254254
2574,296907.6335441609
2575,129905.00406139453
2576,124769.0831599869
2577,128594.77709968676
2578,87562.62060190689
2579,60845.27631334966
2580,117050.58392293043
2581,116793.10867001973
2582,129024.61509683581
2583,307795.83574338054
2584,188787.78970985004
2585,186601.56825417603
2586,214940.99679918744
2587,210633.95010552977
2588,143640.79329804145
2589,152898.53026517242
2590,205950.58782659704
2591,212301.93546614837
2592,218734.3398278922
2593,245720.92464534947
2594,190584.18016206936
2595,192441.92762389782
2596,276011.0192843763
2597,172118.95234025165
2598,290321.0002202621
2599,326709.16184271016
2600,170922.8457939156
2601,136692.63160546913
2602,84474.5764387784
2603,96962.80565582382
2604,92430.00700480847
2605,79155.93308296781
2606,141124.73237957052
2607,216000.42862488513
2608,199397.3769532844
2609,165017.75567247026
2610,119244.2956611729
2611,121245.53560255142
2612,155696.08668913538
2613,134844.8346147698
2614,128762.55874321405
2615,155744.18019984753
2616,143192.1406402263
2617,175341.5274160951
2618,209667.02219755168
2619,204877.75148990814
2620,188674.32842667555
2621,177734.5160782201
2622,183812.8765727276
2623,230300.46046083455
2624,291034.0881435222
2625,305086.8407802471
2626,181032.93529971165
2627,185349.08346709007
2628,476158.71096746647
2629,504444.24241852184
2630,401866.18452512607
2631,466210.83393021283
2632,409434.9865007722
2633,322124.0936863279
2634,408473.61681781494
2635,166922.660252438
2636,187315.31586474724
2637,181843.64352795412
2638,285102.0070772167
2639,187153.1896669212
2640,158149.5272582621
2641,105138.83593041221
2642,188349.12835245466
2643,107327.91170199997
2644,127103.7147550368
2645,112624.76047599285
2646,97610.35986077413
2647,108993.59473455478
2648,142688.85984273173
2649,151130.67855354707
2650,145298.70889193396
2651,138237.27154886542
2652,397009.3919603442
2653,254468.95192871135
2654,263082.54876018915
2655,361844.82313103543
2656,335118.6943668092
2657,346530.3347182499
2658,298413.6325623408
2659,331420.3704446617
2660,362972.815863947
2661,379660.985750694
2662,354510.7042439567
2663,309046.7772398134
2664,265220.5779909927
2665,323074.7209084407
2666,296540.6578245362
2667,180023.2207083638
2668,186051.21952969013
2669,184017.53277644512
2670,283026.52052226575
2671,186344.1679400614
2672,196185.99587260248
2673,193651.99397313147
2674,190314.16822572556
2675,182865.75028340955
