Id,SalePrice
1461,117216.4203448583
1462,162109.90035692923
1463,187652.27913504496
1464,198208.44406964476
1465,203335.451999698
1466,172096.45862866568
1467,174813.24991679893
1468,159468.92403670112
1469,203524.89936182625
1470,115395.64258424353
1471,187034.3128220448
1472,100817.19235137332
1473,96555.82183453011
1474,150851.85467875813
1475,112838.33826443437
1476,351279.89169158245
1477,268745.0466933702
1478,290171.21252694115
1479,289613.6934820467
1480,448019.6618413991
1481,336020.1990424371
1482,227468.47223039277
1483,175997.47608035486
1484,158082.89992046612
1485,190520.1191616154
1486,193905.6643105811
1487,306718.0187981888
1488,245777.36406268508
1489,201440.98218422974
1490,218923.78623742054
1491,185470.3917212475
1492,87643.14060162535
1493,186752.3528114857
1494,291419.716888875
1495,300118.69734656514
1496,221869.77078629192
1497,177757.75676832383
1498,163879.11004536558
1499,168229.93624003918
1500,156800.935281809
1501,169951.7007402756
1502,147571.9389216457
1503,285996.6982884904
1504,238046.57123724616
1505,223147.97841016314
1506,199877.08374513168
1507,236569.50951424267
1508,202408.12602118737
1509,163870.51244174055
1510,143043.42805015726
1511,142232.12815706423
1512,169722.03927501352
1513,140496.72190689066
1514,153407.2467361917
1515,203068.0428034182
1516,168888.3117653403
1517,189351.64395405888
1518,145847.83280225188
1519,206358.79645231762
1520,124133.22200956516
1521,130258.43520754507
1522,173210.95072840826
1523,107893.79023023325
1524,127510.22558727724
1525,121557.15599443356
1526,110784.42711611152
1527,99837.95198611032
1528,157457.23929222094
1529,147433.06612525406
1530,193951.24130628948
1531,99978.564624638
1532,97404.11268624487
1533,146837.07272869788
1534,120984.13030296663
1535,162168.96321705557
1536,113771.27711974375
1537,54703.22471165562
1538,161281.2203701423
1539,193194.60106009306
1540,88934.48662632612
1541,142269.2605114609
1542,131706.02466368038
1543,182739.4389881626
1544,81969.71428938684
1545,113398.18012929516
1546,120426.32359098824
1547,131595.08914121444
1548,137816.44905933927
1549,109731.02323271039
1550,122843.31916982942
1551,115785.83517405075
1552,120525.88011219467
1553,139587.79558157912
1554,119777.65808063427
1555,169189.30578831918
1556,88145.5764597693
1557,99605.78454101228
